,x,y,z,uptime
13096,3.492179558743274,-0.947884047371943,10.296359923231712,257.10000000000036
13097,1.9603974054016184,-1.9836655164723729,11.147114033333658,257.119999999999
13098,1.3403108583636367,-3.270253263193382,10.949484599279888,257.1299999999992
13099,1.0488779072948873,-2.026215484152864,10.950280529892574,257.14999999999964
13100,2.729509033370612,-0.8314761843611649,11.274430563704678,257.1700000000001
13101,2.941855241483463,-0.8649165370903873,10.914692868598232,257.1900000000005
13102,2.153024161156601,-2.1957703108685465,11.106078444570404,257.2099999999991
13103,2.26139736834363,-2.1934222589641763,11.351539778657996,257.22999999999956
13104,2.8596850224483035,-1.0693539592237613,11.480748519185026,257.25
13105,2.7481078351769703,-1.4080598122282986,11.077633390085929,257.27000000000044
13106,1.7071047802933883,-1.7234451947396785,10.704868307043265,257.28999999999905
13107,1.8596986085851055,-1.6055380975110154,10.425312219532026,257.3099999999995
13108,2.9880120616714407,-1.6921647051062043,11.304353810826855,257.3299999999999
13109,2.466104200684544,-1.0407072280589311,12.362665174144006,257.35000000000036
13110,3.2168941075840536,-1.0673870364499545,11.689962152366911,257.369999999999
13111,3.0474998709059165,-1.0896218621502456,10.687518794820232,257.3899999999994
13112,2.1542533862657702,-1.384013161037592,11.468695132696103,257.40999999999985
13113,2.266699903875903,-1.6217054777489288,12.606008594587053,257.4300000000003
13114,2.566106657760848,-1.146379345647638,12.169883060716256,257.4499999999989
13115,2.0211987089353087,-0.3541829051317151,11.484402604551985,257.46999999999935
13116,2.7810300051488284,-1.3682889993744034,10.94698981681532,257.4899999999998
13117,2.1431879347410323,-2.0319752560384643,11.478146870545498,257.5100000000002
13118,1.7109997392536638,-1.2796209963752787,12.33012270131984,257.52999999999884
13119,1.9961587756416763,-0.2953231359782862,12.18636613298295,257.5499999999993
13120,2.7275365124178705,-0.3129130569816425,10.882888270215323,257.5699999999997
13121,1.0682369783799563,-1.1230533849168047,10.876331202832556,257.59000000000015
13122,1.3627243070365491,-1.9437467287512185,12.410857552221035,257.60999999999876
13123,1.4502191627105363,-0.81000992166698,11.85039184253789,257.6299999999992
13124,3.16241433205667,0.3193035111508635,10.776263925307456,257.64999999999964
13125,1.335144595087172,0.3664640912283872,11.377811989638506,257.65999999999985
13126,1.8334342233006355,-0.5815344638955864,13.057477592476166,257.6800000000003
13127,1.9866399703329147,-0.4413751010388438,12.064968592216289,257.6999999999989
13128,1.6412320159809095,-0.4983525304089369,10.207651725755898,257.71999999999935
13129,1.7798045037631454,-0.3720181161390741,11.620190542741575,257.7399999999998
13130,2.428265374478024,-0.1013112215075224,13.73876928148228,257.7600000000002
13131,1.7194647793648894,-0.4933284381663831,11.87843429852293,257.77999999999884
